YV\plain\None\08\article38.txt	"ЯВ". Иллюстрации предоставлены Владимиром МАКАРОВЫМ	Кладоискателю на замеку	31.08.None	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=1017	"Якутск вечерний"	None	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\None\08\article39.txt	Подготовила Ксения ГАБЫШЕВА	Снова в школу!	31.08.None	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=1018	"Якутск вечерний"	None	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\None\08\article40.txt	ЯВ	Дебаты «Гражданский Вызов»	31.08.None	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=1019	"Якутск вечерний"	None	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\None\09\article1.txt	Михаил РОМАНОВ	АЛРОСА отравила реки Якутии	03.09.None	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=1020	"Якутск вечерний"	None	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\None\09\article2.txt	Михаил РОМАНОВ	Чисто музейные воровки	07.09.None	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=1021	"Якутск вечерний"	None	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\None\09\article3.txt	"ЯВ". Фото stapico.ru	Якутску –386!	07.09.None	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=1022	"Якутск вечерний"	None	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\None\09\article4.txt	Надежда СИВЦЕВА. Фото Петра БАИШЕВА	В аэропорт снова нагрянули с обысками	07.09.None	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=1023	"Якутск вечерний"	None	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\None\09\article5.txt	Виталий ОБЕДИН 	Баня, ювелирный магазин, овощехранилище 	07.09.None	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=1024	"Якутск вечерний"	None	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\None\09\article6.txt	Юлия БОЧКАРЕВА. Фото sakhanews.ru 	Коварные воды	07.09.None	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=1025	"Якутск вечерний"	None	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\None\09\article7.txt	Татьяна КУТЕРГИНА	"Всё под контролем!"	07.09.None	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=1026	"Якутск вечерний"	None	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\None\09\article8.txt	"ЯВ"	Детские кружки	07.09.None	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=1027	"Якутск вечерний"	None	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\None\09\article9.txt	Яна НИКУЛИНА.  Фото Петра БАИШЕВА	Цветы, поцелуи — и до свиданья!	14.09.None	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=1028	"Якутск вечерний"	None	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\None\09\article10.txt	Спецкорр Максим ЧЕЧЕВИЦЫН	Их испортил пенсионный вопрос 	14.09.None	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=1029	"Якутск вечерний"	None	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\None\09\article11.txt	Виталий ОБЕДИН 	"Это" закончилось	14.09.None	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=1030	"Якутск вечерний"	None	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\None\09\article12.txt	Алексей ЕВСТАФЬЕВ. Фото из архива мастерской «Кузница» 	Куй железо!	14.09.None	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=1031	"Якутск вечерний"	None	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\None\09\article13.txt	Екатерина ЧЕМЕЗОВА	"Золотой" унитаз Кошелева	14.09.None	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=1032	"Якутск вечерний"	None	газета	Россия	Республика Саха (Якутия)	ru
